1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; -1 ; IWANT
1618992881 ; 776 ; 7 ; 3158861 ; 140642552030976 ; -1 ; IWANT
1618992881 ; 777 ; 9 ; 3158861 ; 140642543638272 ; -1 ; IWANT
1618992881 ; 778 ; 6 ; 3158861 ; 140642535245568 ; -1 ; IWANT
1618992881 ; 779 ; 2 ; 3158861 ; 140642526852864 ; -1 ; IWANT
1618992881 ; 780 ; 1 ; 3158861 ; 140642518460160 ; -1 ; IWANT
1618992881 ; 781 ; 8 ; 3158861 ; 140642510067456 ; -1 ; IWANT
1618992881 ; 782 ; 1 ; 3158861 ; 140642501674752 ; -1 ; IWANT
1618992881 ; 783 ; 1 ; 3158861 ; 140642493282048 ; -1 ; IWANT
1618992881 ; 784 ; 1 ; 3158861 ; 140642484889344 ; -1 ; IWANT
1618992881 ; 785 ; 4 ; 3158861 ; 140642476496640 ; -1 ; IWANT
1618992881 ; 786 ; 5 ; 3158861 ; 140642468103936 ; -1 ; IWANT
1618992881 ; 787 ; 3 ; 3158861 ; 140642459711232 ; -1 ; IWANT
1618992881 ; 788 ; 5 ; 3158861 ; 140642451318528 ; -1 ; IWANT
1618992881 ; 789 ; 7 ; 3158861 ; 140642442925824 ; -1 ; IWANT
1618992881 ; 790 ; 4 ; 3158861 ; 140642434533120 ; -1 ; IWANT
1618992881 ; 791 ; 8 ; 3158861 ; 140642426140416 ; -1 ; IWANT
1618992881 ; 792 ; 8 ; 3158861 ; 140642417747712 ; -1 ; IWANT
1618992881 ; 793 ; 6 ; 3158861 ; 140642409355008 ; -1 ; IWANT
1618992881 ; 794 ; 9 ; 3158861 ; 140642400962304 ; -1 ; IWANT
1618992881 ; 795 ; 1 ; 3158861 ; 140642392569600 ; -1 ; IWANT
1618992881 ; 796 ; 5 ; 3158861 ; 140642384176896 ; -1 ; IWANT
1618992881 ; 797 ; 4 ; 3158861 ; 140642375784192 ; -1 ; IWANT
1618992881 ; 798 ; 5 ; 3158861 ; 140642367391488 ; -1 ; IWANT
1618992881 ; 799 ; 7 ; 3158861 ; 140642358998784 ; -1 ; IWANT
1618992881 ; 800 ; 7 ; 3158861 ; 140642350606080 ; -1 ; IWANT
1618992881 ; 801 ; 7 ; 3158861 ; 140642342213376 ; -1 ; IWANT
1618992881 ; 802 ; 6 ; 3158861 ; 140642333820672 ; -1 ; IWANT
1618992881 ; 803 ; 3 ; 3158861 ; 140642325427968 ; -1 ; IWANT
1618992881 ; 804 ; 4 ; 3158861 ; 140642317035264 ; -1 ; IWANT
1618992881 ; 805 ; 9 ; 3158861 ; 140642308642560 ; -1 ; IWANT
1618992881 ; 806 ; 7 ; 3158861 ; 140642300249856 ; -1 ; IWANT
1618992881 ; 807 ; 3 ; 3158861 ; 140642291857152 ; -1 ; IWANT
1618992881 ; 808 ; 2 ; 3158861 ; 140642283464448 ; -1 ; IWANT
1618992881 ; 809 ; 8 ; 3158861 ; 140642275071744 ; -1 ; IWANT
1618992881 ; 810 ; 9 ; 3158861 ; 140642266679040 ; -1 ; IWANT
1618992881 ; 811 ; 3 ; 3158861 ; 140642258286336 ; -1 ; IWANT
1618992881 ; 812 ; 7 ; 3158861 ; 140642249893632 ; -1 ; IWANT
1618992881 ; 813 ; 6 ; 3158861 ; 140642241500928 ; -1 ; IWANT
1618992881 ; 814 ; 2 ; 3158861 ; 140642233108224 ; -1 ; IWANT
1618992881 ; 815 ; 4 ; 3158861 ; 140642224715520 ; -1 ; IWANT
1618992881 ; 816 ; 7 ; 3158861 ; 140642216322816 ; -1 ; IWANT
1618992881 ; 817 ; 2 ; 3158861 ; 140642207930112 ; -1 ; IWANT
1618992881 ; 818 ; 7 ; 3158861 ; 140642199537408 ; -1 ; IWANT
1618992881 ; 819 ; 5 ; 3158861 ; 140642191144704 ; -1 ; IWANT
1618992881 ; 820 ; 8 ; 3158861 ; 140642182752000 ; -1 ; IWANT
1618992881 ; 821 ; 3 ; 3158861 ; 140642174359296 ; -1 ; IWANT
1618992881 ; 822 ; 9 ; 3158861 ; 140642165966592 ; -1 ; IWANT
1618992881 ; 823 ; 7 ; 3158861 ; 140642157573888 ; -1 ; IWANT
1618992881 ; 824 ; 6 ; 3158861 ; 140642149181184 ; -1 ; IWANT
1618992881 ; 825 ; 3 ; 3158861 ; 140642140788480 ; -1 ; IWANT
1618992881 ; 826 ; 5 ; 3158861 ; 140642132395776 ; -1 ; IWANT
1618992881 ; 827 ; 2 ; 3158861 ; 140642124003072 ; -1 ; IWANT
1618992881 ; 828 ; 2 ; 3158861 ; 140642115610368 ; -1 ; IWANT
1618992881 ; 829 ; 3 ; 3158861 ; 140642107217664 ; -1 ; IWANT
1618992881 ; 830 ; 9 ; 3158861 ; 140642098824960 ; -1 ; IWANT
1618992881 ; 831 ; 8 ; 3158861 ; 140642090432256 ; -1 ; IWANT
1618992881 ; 832 ; 1 ; 3158861 ; 140642082039552 ; -1 ; IWANT
1618992881 ; 833 ; 4 ; 3158861 ; 140642073646848 ; -1 ; IWANT
1618992881 ; 834 ; 7 ; 3158861 ; 140642065254144 ; -1 ; IWANT
1618992881 ; 835 ; 4 ; 3158861 ; 140642056861440 ; -1 ; IWANT
1618992881 ; 836 ; 5 ; 3158861 ; 140642048468736 ; -1 ; IWANT
1618992881 ; 837 ; 4 ; 3158861 ; 140642040076032 ; -1 ; IWANT
1618992881 ; 838 ; 6 ; 3158861 ; 140642031683328 ; -1 ; IWANT
1618992881 ; 839 ; 8 ; 3158861 ; 140642023290624 ; -1 ; IWANT
1618992881 ; 840 ; 9 ; 3158861 ; 140642014897920 ; -1 ; IWANT
1618992881 ; 841 ; 9 ; 3158861 ; 140642006505216 ; -1 ; IWANT
1618992881 ; 842 ; 5 ; 3158861 ; 140641998112512 ; -1 ; IWANT
1618992881 ; 843 ; 6 ; 3158861 ; 140641989719808 ; -1 ; IWANT
1618992881 ; 844 ; 1 ; 3158861 ; 140641981327104 ; -1 ; IWANT
1618992881 ; 845 ; 1 ; 3158861 ; 140641972934400 ; -1 ; IWANT
1618992881 ; 846 ; 3 ; 3158861 ; 140641964541696 ; -1 ; IWANT
1618992881 ; 847 ; 8 ; 3158861 ; 140641956148992 ; -1 ; IWANT
1618992881 ; 848 ; 5 ; 3158861 ; 140641947756288 ; -1 ; IWANT
1618992881 ; 849 ; 9 ; 3158861 ; 140641939363584 ; -1 ; IWANT
1618992881 ; 850 ; 3 ; 3158861 ; 140641930970880 ; -1 ; IWANT
1618992881 ; 851 ; 4 ; 3158861 ; 140641922578176 ; -1 ; IWANT
1618992881 ; 852 ; 8 ; 3158861 ; 140641914185472 ; -1 ; IWANT
1618992881 ; 853 ; 3 ; 3158861 ; 140641905792768 ; -1 ; IWANT
1618992881 ; 854 ; 2 ; 3158861 ; 140641897400064 ; -1 ; IWANT
1618992881 ; 855 ; 5 ; 3158861 ; 140641889007360 ; -1 ; IWANT
1618992881 ; 856 ; 5 ; 3158861 ; 140641880614656 ; -1 ; IWANT
1618992881 ; 857 ; 6 ; 3158861 ; 140641872221952 ; -1 ; IWANT
1618992881 ; 858 ; 7 ; 3158861 ; 140641863829248 ; -1 ; IWANT
1618992881 ; 859 ; 4 ; 3158861 ; 140641855436544 ; -1 ; IWANT
1618992881 ; 860 ; 7 ; 3158861 ; 140641847043840 ; -1 ; IWANT
1618992881 ; 861 ; 6 ; 3158861 ; 140641838651136 ; -1 ; IWANT
1618992881 ; 862 ; 8 ; 3158861 ; 140641830258432 ; -1 ; IWANT
1618992881 ; 863 ; 8 ; 3158861 ; 140641821865728 ; -1 ; IWANT
1618992881 ; 864 ; 9 ; 3158861 ; 140641813473024 ; -1 ; IWANT
1618992881 ; 865 ; 6 ; 3158861 ; 140641805080320 ; -1 ; IWANT
1618992882 ; 866 ; 2 ; 3158861 ; 140641796687616 ; -1 ; IWANT
1618992882 ; 867 ; 7 ; 3158861 ; 140641788294912 ; -1 ; IWANT
1618992882 ; 868 ; 2 ; 3158861 ; 140641779902208 ; -1 ; IWANT
1618992882 ; 869 ; 3 ; 3158861 ; 140641771509504 ; -1 ; IWANT
1618992882 ; 870 ; 9 ; 3158861 ; 140641763116800 ; -1 ; IWANT
1618992882 ; 871 ; 6 ; 3158861 ; 140641754724096 ; -1 ; IWANT
1618992882 ; 872 ; 9 ; 3158861 ; 140641746331392 ; -1 ; IWANT
1618992882 ; 873 ; 3 ; 3158861 ; 140641737938688 ; -1 ; IWANT
1618992882 ; 874 ; 7 ; 3158861 ; 140641729545984 ; -1 ; IWANT
1618992882 ; 875 ; 2 ; 3158861 ; 140641721153280 ; -1 ; IWANT
1618992882 ; 876 ; 8 ; 3158861 ; 140641712760576 ; -1 ; IWANT
1618992882 ; 877 ; 4 ; 3158861 ; 140641704367872 ; -1 ; IWANT
1618992882 ; 878 ; 2 ; 3158861 ; 140641695975168 ; -1 ; IWANT
1618992882 ; 879 ; 3 ; 3158861 ; 140641687582464 ; -1 ; IWANT
1618992882 ; 880 ; 6 ; 3158861 ; 140641679189760 ; -1 ; IWANT
1618992882 ; 881 ; 2 ; 3158861 ; 140641670797056 ; -1 ; IWANT
1618992882 ; 882 ; 8 ; 3158861 ; 140641662404352 ; -1 ; IWANT
1618992882 ; 883 ; 5 ; 3158861 ; 140641654011648 ; -1 ; IWANT
1618992882 ; 884 ; 4 ; 3158861 ; 140641645618944 ; -1 ; IWANT
1618992882 ; 885 ; 1 ; 3158861 ; 140641637226240 ; -1 ; IWANT
1618992882 ; 886 ; 4 ; 3158861 ; 140641628833536 ; -1 ; IWANT
1618992882 ; 887 ; 1 ; 3158861 ; 140641620440832 ; -1 ; IWANT
1618992882 ; 888 ; 1 ; 3158861 ; 140641612048128 ; -1 ; IWANT
1618992882 ; 889 ; 4 ; 3158861 ; 140641603655424 ; -1 ; IWANT
1618992882 ; 890 ; 2 ; 3158861 ; 140641595262720 ; -1 ; IWANT
1618992882 ; 891 ; 7 ; 3158861 ; 140641586870016 ; -1 ; IWANT
1618992882 ; 892 ; 8 ; 3158861 ; 140641578477312 ; -1 ; IWANT
1618992882 ; 893 ; 3 ; 3158861 ; 140641570084608 ; -1 ; IWANT
1618992882 ; 894 ; 6 ; 3158861 ; 140641561691904 ; -1 ; IWANT
1618992882 ; 895 ; 2 ; 3158861 ; 140641553299200 ; -1 ; IWANT
1618992882 ; 896 ; 7 ; 3158861 ; 140641544906496 ; -1 ; IWANT
1618992882 ; 897 ; 8 ; 3158861 ; 140641536513792 ; -1 ; IWANT
1618992882 ; 898 ; 4 ; 3158861 ; 140641528121088 ; -1 ; IWANT
1618992882 ; 899 ; 4 ; 3158861 ; 140641519728384 ; -1 ; IWANT
1618992882 ; 900 ; 7 ; 3158861 ; 140641511335680 ; -1 ; IWANT
1618992882 ; 901 ; 1 ; 3158861 ; 140641502942976 ; -1 ; IWANT
1618992882 ; 902 ; 9 ; 3158861 ; 140641494550272 ; -1 ; IWANT
1618992882 ; 903 ; 6 ; 3158861 ; 140641486157568 ; -1 ; IWANT
1618992882 ; 904 ; 7 ; 3158861 ; 140641477764864 ; -1 ; IWANT
1618992882 ; 905 ; 2 ; 3158861 ; 140641469372160 ; -1 ; IWANT
1618992882 ; 906 ; 5 ; 3158861 ; 140641460979456 ; -1 ; IWANT
1618992882 ; 907 ; 6 ; 3158861 ; 140641452586752 ; -1 ; IWANT
1618992882 ; 908 ; 6 ; 3158861 ; 140641444194048 ; -1 ; IWANT
1618992882 ; 909 ; 5 ; 3158861 ; 140641435801344 ; -1 ; IWANT
1618992882 ; 910 ; 3 ; 3158861 ; 140641427408640 ; -1 ; IWANT
1618992882 ; 911 ; 4 ; 3158861 ; 140641419015936 ; -1 ; IWANT
1618992882 ; 912 ; 3 ; 3158861 ; 140641410623232 ; -1 ; IWANT
1618992882 ; 913 ; 3 ; 3158861 ; 140641402230528 ; -1 ; IWANT
1618992882 ; 914 ; 4 ; 3158861 ; 140641393837824 ; -1 ; IWANT
1618992882 ; 915 ; 4 ; 3158861 ; 140641385445120 ; -1 ; IWANT
1618992882 ; 916 ; 2 ; 3158861 ; 140641377052416 ; -1 ; IWANT
1618992882 ; 917 ; 6 ; 3158861 ; 140641368659712 ; -1 ; IWANT
1618992882 ; 918 ; 2 ; 3158861 ; 140641360267008 ; -1 ; IWANT
1618992882 ; 919 ; 4 ; 3158861 ; 140641351874304 ; -1 ; IWANT
1618992882 ; 920 ; 6 ; 3158861 ; 140641343481600 ; -1 ; IWANT
1618992882 ; 921 ; 4 ; 3158861 ; 140641335088896 ; -1 ; IWANT
1618992882 ; 922 ; 7 ; 3158861 ; 140641326696192 ; -1 ; IWANT
1618992882 ; 923 ; 8 ; 3158861 ; 140641318303488 ; -1 ; IWANT
1618992882 ; 924 ; 1 ; 3158861 ; 140641309910784 ; -1 ; IWANT
1618992882 ; 925 ; 5 ; 3158861 ; 140641301518080 ; -1 ; IWANT
1618992882 ; 926 ; 9 ; 3158861 ; 140641293125376 ; -1 ; IWANT
1618992882 ; 927 ; 4 ; 3158861 ; 140641284732672 ; -1 ; IWANT
1618992882 ; 928 ; 2 ; 3158861 ; 140641276339968 ; -1 ; IWANT
1618992882 ; 929 ; 5 ; 3158861 ; 140641267947264 ; -1 ; IWANT
1618992882 ; 930 ; 2 ; 3158861 ; 140641259554560 ; -1 ; IWANT
1618992882 ; 931 ; 2 ; 3158861 ; 140641251161856 ; -1 ; IWANT
1618992882 ; 932 ; 8 ; 3158861 ; 140641242769152 ; -1 ; IWANT
1618992882 ; 933 ; 7 ; 3158861 ; 140641234376448 ; -1 ; IWANT
1618992882 ; 934 ; 7 ; 3158861 ; 140641225983744 ; -1 ; IWANT
1618992882 ; 935 ; 4 ; 3158861 ; 140641217591040 ; -1 ; IWANT
1618992882 ; 936 ; 4 ; 3158861 ; 140641209198336 ; -1 ; IWANT
1618992882 ; 937 ; 1 ; 3158861 ; 140641200805632 ; -1 ; IWANT
1618992882 ; 938 ; 4 ; 3158861 ; 140641192412928 ; -1 ; IWANT
1618992882 ; 939 ; 8 ; 3158861 ; 140641184020224 ; -1 ; IWANT
1618992882 ; 940 ; 1 ; 3158861 ; 140641175627520 ; -1 ; IWANT
1618992882 ; 941 ; 2 ; 3158861 ; 140641167234816 ; -1 ; IWANT
1618992882 ; 942 ; 1 ; 3158861 ; 140641158842112 ; -1 ; IWANT
1618992882 ; 943 ; 5 ; 3158861 ; 140641150449408 ; -1 ; IWANT
1618992882 ; 944 ; 2 ; 3158861 ; 140641142056704 ; -1 ; IWANT
1618992882 ; 945 ; 1 ; 3158861 ; 140641133664000 ; -1 ; IWANT
1618992882 ; 946 ; 9 ; 3158861 ; 140641125271296 ; -1 ; IWANT
1618992882 ; 947 ; 4 ; 3158861 ; 140641116878592 ; -1 ; IWANT
1618992882 ; 948 ; 8 ; 3158861 ; 140641108485888 ; -1 ; IWANT
1618992882 ; 949 ; 2 ; 3158861 ; 140641100093184 ; -1 ; IWANT
1618992882 ; 950 ; 7 ; 3158861 ; 140641091700480 ; -1 ; IWANT
1618992882 ; 951 ; 9 ; 3158861 ; 140641083307776 ; -1 ; IWANT
1618992882 ; 952 ; 4 ; 3158861 ; 140641074915072 ; -1 ; IWANT
1618992882 ; 953 ; 7 ; 3158861 ; 140641066522368 ; -1 ; IWANT
1618992882 ; 954 ; 2 ; 3158861 ; 140641058129664 ; -1 ; IWANT
1618992882 ; 955 ; 1 ; 3158861 ; 140641049736960 ; -1 ; IWANT
1618992882 ; 956 ; 9 ; 3158861 ; 140641041344256 ; -1 ; IWANT
1618992882 ; 957 ; 8 ; 3158861 ; 140641032951552 ; -1 ; IWANT
1618992882 ; 958 ; 9 ; 3158861 ; 140641024558848 ; -1 ; IWANT
1618992882 ; 959 ; 6 ; 3158861 ; 140641016166144 ; -1 ; IWANT
1618992882 ; 960 ; 2 ; 3158861 ; 140641007773440 ; -1 ; IWANT
1618992882 ; 961 ; 3 ; 3158861 ; 140640999380736 ; -1 ; IWANT
1618992882 ; 962 ; 3 ; 3158861 ; 140640990988032 ; -1 ; IWANT
1618992882 ; 963 ; 7 ; 3158861 ; 140640982595328 ; -1 ; IWANT
1618992882 ; 964 ; 4 ; 3158861 ; 140640974202624 ; -1 ; IWANT
1618992882 ; 965 ; 1 ; 3158861 ; 140640965809920 ; -1 ; IWANT
1618992882 ; 966 ; 9 ; 3158861 ; 140640957417216 ; -1 ; IWANT
1618992882 ; 967 ; 8 ; 3158861 ; 140640949024512 ; -1 ; IWANT
1618992882 ; 968 ; 7 ; 3158861 ; 140640940631808 ; -1 ; IWANT
1618992882 ; 969 ; 1 ; 3158861 ; 140640932239104 ; -1 ; IWANT
1618992882 ; 970 ; 5 ; 3158861 ; 140640923846400 ; -1 ; IWANT
1618992882 ; 971 ; 2 ; 3158861 ; 140640915453696 ; -1 ; IWANT
1618992882 ; 972 ; 9 ; 3158861 ; 140640907060992 ; -1 ; IWANT
1618992882 ; 973 ; 6 ; 3158861 ; 140640898668288 ; -1 ; IWANT
1618992882 ; 974 ; 4 ; 3158861 ; 140640890275584 ; -1 ; IWANT
1618992882 ; 975 ; 4 ; 3158861 ; 140640881882880 ; -1 ; IWANT
1618992882 ; 976 ; 3 ; 3158861 ; 140640873490176 ; -1 ; IWANT
1618992882 ; 977 ; 8 ; 3158861 ; 140640865097472 ; -1 ; IWANT
1618992882 ; 978 ; 1 ; 3158861 ; 140640856704768 ; -1 ; IWANT
1618992882 ; 979 ; 3 ; 3158861 ; 140640848312064 ; -1 ; IWANT
1618992882 ; 980 ; 5 ; 3158861 ; 140640839919360 ; -1 ; IWANT
1618992882 ; 981 ; 8 ; 3158861 ; 140640831526656 ; -1 ; IWANT
1618992882 ; 982 ; 1 ; 3158861 ; 140640823133952 ; -1 ; IWANT
1618992882 ; 983 ; 6 ; 3158861 ; 140640814741248 ; -1 ; IWANT
1618992882 ; 984 ; 5 ; 3158861 ; 140640806348544 ; -1 ; IWANT
1618992882 ; 985 ; 6 ; 3158861 ; 140640797955840 ; -1 ; IWANT
1618992882 ; 986 ; 9 ; 3158861 ; 140640789563136 ; -1 ; IWANT
1618992882 ; 987 ; 6 ; 3158861 ; 140640781170432 ; -1 ; IWANT
1618992882 ; 988 ; 5 ; 3158861 ; 140640772777728 ; -1 ; IWANT
1618992882 ; 989 ; 1 ; 3158861 ; 140640764385024 ; -1 ; IWANT
1618992882 ; 990 ; 5 ; 3158861 ; 140640755992320 ; -1 ; IWANT
1618992882 ; 991 ; 1 ; 3158861 ; 140640747599616 ; -1 ; IWANT
1618992882 ; 992 ; 1 ; 3158861 ; 140640739206912 ; -1 ; IWANT
1618992882 ; 993 ; 8 ; 3158861 ; 140640730814208 ; -1 ; IWANT
1618992882 ; 994 ; 5 ; 3158861 ; 140640722421504 ; -1 ; IWANT
1618992882 ; 995 ; 7 ; 3158861 ; 140640714028800 ; -1 ; IWANT
1618992882 ; 996 ; 7 ; 3158861 ; 140640705636096 ; -1 ; IWANT
1618992882 ; 997 ; 3 ; 3158861 ; 140640697243392 ; -1 ; IWANT
1618992882 ; 998 ; 7 ; 3158861 ; 140640688850688 ; -1 ; IWANT
1618992882 ; 999 ; 8 ; 3158861 ; 140640680457984 ; -1 ; IWANT
1618992882 ; 1000 ; 9 ; 3158861 ; 140640672065280 ; -1 ; IWANT
1618992882 ; 1001 ; 3 ; 3158861 ; 140640663672576 ; -1 ; IWANT
1618992882 ; 1002 ; 5 ; 3158861 ; 140640655279872 ; -1 ; IWANT
1618992882 ; 1003 ; 6 ; 3158861 ; 140640646887168 ; -1 ; IWANT
1618992882 ; 1004 ; 4 ; 3158861 ; 140640638494464 ; -1 ; IWANT
1618992882 ; 1005 ; 8 ; 3158861 ; 140640630101760 ; -1 ; IWANT
1618992882 ; 1006 ; 1 ; 3158861 ; 140640621709056 ; -1 ; IWANT
1618992882 ; 1007 ; 6 ; 3158861 ; 140640613316352 ; -1 ; IWANT
1618992882 ; 1008 ; 8 ; 3158861 ; 140640604923648 ; -1 ; IWANT
1618992882 ; 1009 ; 7 ; 3158861 ; 140640596530944 ; -1 ; IWANT
1618992882 ; 1010 ; 5 ; 3158861 ; 140640588138240 ; -1 ; IWANT
1618992882 ; 1011 ; 8 ; 3158861 ; 140640579745536 ; -1 ; IWANT
1618992882 ; 1012 ; 2 ; 3158861 ; 140640571352832 ; -1 ; IWANT
1618992882 ; 1013 ; 3 ; 3158861 ; 140640562960128 ; -1 ; IWANT
1618992882 ; 1014 ; 7 ; 3158861 ; 140640554567424 ; -1 ; IWANT
1618992882 ; 1015 ; 5 ; 3158861 ; 140640546174720 ; -1 ; IWANT
1618992882 ; 1016 ; 4 ; 3158861 ; 140640537782016 ; -1 ; IWANT
1618992882 ; 1017 ; 7 ; 3158861 ; 140640529389312 ; -1 ; IWANT
1618992882 ; 1018 ; 6 ; 3158861 ; 140640520996608 ; -1 ; IWANT
1618992882 ; 1019 ; 4 ; 3158861 ; 140640512603904 ; -1 ; IWANT
1618992882 ; 1020 ; 2 ; 3158861 ; 140640504211200 ; -1 ; IWANT
1618992882 ; 1021 ; 3 ; 3158861 ; 140640495818496 ; -1 ; IWANT
1618992882 ; 1022 ; 8 ; 3158861 ; 140640487425792 ; -1 ; IWANT
1618992882 ; 1023 ; 6 ; 3158861 ; 140640479033088 ; -1 ; IWANT
1618992882 ; 1024 ; 7 ; 3158861 ; 140640470640384 ; -1 ; IWANT
1618992882 ; 1025 ; 4 ; 3158861 ; 140640462247680 ; -1 ; IWANT
1618992882 ; 1026 ; 6 ; 3158861 ; 140640453854976 ; -1 ; IWANT
1618992882 ; 1027 ; 5 ; 3158861 ; 140640445462272 ; -1 ; IWANT
1618992882 ; 1028 ; 1 ; 3158861 ; 140640437069568 ; -1 ; IWANT
1618992882 ; 1029 ; 5 ; 3158861 ; 140640428676864 ; -1 ; IWANT
1618992882 ; 1030 ; 6 ; 3158861 ; 140640420284160 ; -1 ; IWANT
1618992882 ; 1031 ; 7 ; 3158861 ; 140640411891456 ; -1 ; IWANT
1618992882 ; 1032 ; 1 ; 3158861 ; 140640403498752 ; -1 ; IWANT
1618992882 ; 1033 ; 2 ; 3158861 ; 140640395106048 ; -1 ; IWANT
1618992882 ; 1034 ; 4 ; 3158861 ; 140640386713344 ; -1 ; IWANT
1618992882 ; 1035 ; 6 ; 3158861 ; 140640378320640 ; -1 ; IWANT
1618992882 ; 1036 ; 7 ; 3158861 ; 140640369927936 ; -1 ; IWANT
1618992882 ; 1037 ; 4 ; 3158861 ; 140640361535232 ; -1 ; IWANT
1618992882 ; 1038 ; 4 ; 3158861 ; 140640353142528 ; -1 ; IWANT
1618992882 ; 1039 ; 6 ; 3158861 ; 140640344749824 ; -1 ; IWANT
1618992883 ; 1040 ; 7 ; 3158861 ; 140640336357120 ; -1 ; IWANT
1618992883 ; 1041 ; 9 ; 3158861 ; 140640327964416 ; -1 ; IWANT
1618992883 ; 1042 ; 2 ; 3158861 ; 140640319571712 ; -1 ; IWANT
1618992883 ; 1043 ; 6 ; 3158861 ; 140640311179008 ; -1 ; IWANT
1618992883 ; 1044 ; 9 ; 3158861 ; 140640302786304 ; -1 ; IWANT
1618992883 ; 1045 ; 4 ; 3158861 ; 140640294393600 ; -1 ; IWANT
1618992883 ; 1046 ; 8 ; 3158861 ; 140640286000896 ; -1 ; IWANT
1618992883 ; 1047 ; 1 ; 3158861 ; 140640277608192 ; -1 ; IWANT
1618992883 ; 1048 ; 6 ; 3158861 ; 140640269215488 ; -1 ; IWANT
1618992883 ; 1049 ; 8 ; 3158861 ; 140640260822784 ; -1 ; IWANT
1618992883 ; 1050 ; 1 ; 3158861 ; 140640252430080 ; -1 ; IWANT
1618992883 ; 1051 ; 7 ; 3158861 ; 140640244037376 ; -1 ; IWANT
1618992883 ; 1052 ; 7 ; 3158861 ; 140640235644672 ; -1 ; IWANT
1618992883 ; 1053 ; 8 ; 3158861 ; 140640227251968 ; -1 ; IWANT
1618992883 ; 1054 ; 2 ; 3158861 ; 140640218859264 ; -1 ; IWANT
1618992883 ; 1055 ; 4 ; 3158861 ; 140640210466560 ; -1 ; IWANT
1618992883 ; 1056 ; 9 ; 3158861 ; 140640202073856 ; -1 ; IWANT
1618992883 ; 1057 ; 8 ; 3158861 ; 140640193681152 ; -1 ; IWANT
1618992883 ; 1058 ; 8 ; 3158861 ; 140640185288448 ; -1 ; IWANT
1618992883 ; 1059 ; 9 ; 3158861 ; 140640176895744 ; -1 ; IWANT
1618992883 ; 1060 ; 2 ; 3158861 ; 140640168503040 ; -1 ; IWANT
1618992883 ; 1061 ; 6 ; 3158861 ; 140640160110336 ; -1 ; IWANT
1618992883 ; 1062 ; 2 ; 3158861 ; 140640151717632 ; -1 ; IWANT
1618992883 ; 1063 ; 3 ; 3158861 ; 140640143324928 ; -1 ; IWANT
1618992883 ; 1064 ; 6 ; 3158861 ; 140640134932224 ; -1 ; IWANT
1618992883 ; 1065 ; 6 ; 3158861 ; 140640126539520 ; -1 ; IWANT
1618992883 ; 1066 ; 8 ; 3158861 ; 140640118146816 ; -1 ; IWANT
1618992883 ; 1067 ; 5 ; 3158861 ; 140640109754112 ; -1 ; IWANT
1618992883 ; 1068 ; 5 ; 3158861 ; 140640101361408 ; -1 ; IWANT
1618992883 ; 1069 ; 6 ; 3158861 ; 140640092968704 ; -1 ; IWANT
1618992883 ; 1070 ; 5 ; 3158861 ; 140640084576000 ; -1 ; IWANT
1618992883 ; 1071 ; 7 ; 3158861 ; 140640076183296 ; -1 ; IWANT
1618992883 ; 1072 ; 4 ; 3158861 ; 140640067790592 ; -1 ; IWANT
1618992883 ; 1073 ; 7 ; 3158861 ; 140640059397888 ; -1 ; IWANT
1618992883 ; 1074 ; 4 ; 3158861 ; 140640051005184 ; -1 ; IWANT
1618992883 ; 1075 ; 3 ; 3158861 ; 140640042612480 ; -1 ; IWANT
1618992883 ; 1076 ; 4 ; 3158861 ; 140640034219776 ; -1 ; IWANT
1618992883 ; 1077 ; 3 ; 3158861 ; 140640025827072 ; -1 ; IWANT
1618992883 ; 1078 ; 8 ; 3158861 ; 140640017434368 ; -1 ; IWANT
1618992883 ; 1079 ; 5 ; 3158861 ; 140640009041664 ; -1 ; IWANT
1618992883 ; 1080 ; 5 ; 3158861 ; 140640000648960 ; -1 ; IWANT
1618992883 ; 1081 ; 8 ; 3158861 ; 140639992256256 ; -1 ; IWANT
1618992883 ; 1082 ; 6 ; 3158861 ; 140639983863552 ; -1 ; IWANT
1618992883 ; 1083 ; 3 ; 3158861 ; 140639975470848 ; -1 ; IWANT
1618992883 ; 1084 ; 6 ; 3158861 ; 140639967078144 ; -1 ; IWANT
1618992883 ; 1085 ; 5 ; 3158861 ; 140639958685440 ; -1 ; IWANT
1618992883 ; 1086 ; 3 ; 3158861 ; 140639950292736 ; -1 ; IWANT
1618992883 ; 1087 ; 3 ; 3158861 ; 140639941900032 ; -1 ; IWANT
1618992883 ; 1088 ; 2 ; 3158861 ; 140639933507328 ; -1 ; IWANT
1618992883 ; 1089 ; 4 ; 3158861 ; 140639925114624 ; -1 ; IWANT
1618992883 ; 1090 ; 1 ; 3158861 ; 140639916721920 ; -1 ; IWANT
1618992883 ; 1091 ; 8 ; 3158861 ; 140639908329216 ; -1 ; IWANT
1618992883 ; 1092 ; 1 ; 3158861 ; 140639899936512 ; -1 ; IWANT
1618992883 ; 1093 ; 5 ; 3158861 ; 140639891543808 ; -1 ; IWANT
1618992883 ; 1094 ; 8 ; 3158861 ; 140639883151104 ; -1 ; IWANT
1618992883 ; 1095 ; 2 ; 3158861 ; 140639874758400 ; -1 ; IWANT
1618992883 ; 1096 ; 3 ; 3158861 ; 140639866365696 ; -1 ; IWANT
1618992883 ; 1097 ; 8 ; 3158861 ; 140639857972992 ; -1 ; IWANT
