1618740052 ; 164 ; 7 ; 7361 ; 140676586419968 ; 1640 ; GOTRS
1618740052 ; 165 ; 4 ; 7361 ; 140676578027264 ; -1 ; IWANT
1618740052 ; 165 ; 4 ; 7361 ; 140676578027264 ; 1650 ; GOTRS
1618740052 ; 166 ; 4 ; 7361 ; 140676569634560 ; -1 ; IWANT
1618740052 ; 166 ; 4 ; 7361 ; 140676569634560 ; 1660 ; GOTRS
1618740052 ; 167 ; 3 ; 7361 ; 140676561241856 ; -1 ; IWANT
1618740052 ; 167 ; 3 ; 7361 ; 140676561241856 ; 1670 ; GOTRS
1618740052 ; 168 ; 6 ; 7361 ; 140676552849152 ; -1 ; IWANT
1618740052 ; 168 ; 6 ; 7361 ; 140676552849152 ; 1680 ; GOTRS
1618740052 ; 169 ; 9 ; 7361 ; 140676544456448 ; -1 ; IWANT
1618740053 ; 169 ; 9 ; 7361 ; 140676544456448 ; 1690 ; GOTRS
1618740053 ; 170 ; 2 ; 7361 ; 140676536063744 ; -1 ; IWANT
1618740053 ; 170 ; 2 ; 7361 ; 140676536063744 ; 1700 ; GOTRS
1618740053 ; 171 ; 9 ; 7361 ; 140676527671040 ; -1 ; IWANT
1618740053 ; 171 ; 9 ; 7361 ; 140676527671040 ; 1710 ; GOTRS
1618740053 ; 172 ; 5 ; 7361 ; 140676519278336 ; -1 ; IWANT
1618740053 ; 172 ; 5 ; 7361 ; 140676519278336 ; 1720 ; GOTRS
1618740053 ; 173 ; 8 ; 7361 ; 140676510885632 ; -1 ; IWANT
1618740053 ; 173 ; 8 ; 7361 ; 140676510885632 ; 1730 ; GOTRS
1618740053 ; 174 ; 7 ; 7361 ; 140676502492928 ; -1 ; IWANT
1618740053 ; 174 ; 7 ; 7361 ; 140676502492928 ; 1740 ; GOTRS
1618740053 ; 175 ; 5 ; 7361 ; 140676494100224 ; -1 ; IWANT
1618740053 ; 175 ; 5 ; 7361 ; 140676494100224 ; 1750 ; GOTRS
1618740053 ; 176 ; 7 ; 7361 ; 140676485707520 ; -1 ; IWANT
1618740053 ; 176 ; 7 ; 7361 ; 140676485707520 ; 1760 ; GOTRS
1618740053 ; 177 ; 1 ; 7361 ; 140676477314816 ; -1 ; IWANT
1618740053 ; 177 ; 1 ; 7361 ; 140676477314816 ; 1770 ; GOTRS
1618740053 ; 178 ; 5 ; 7361 ; 140676468922112 ; -1 ; IWANT
1618740053 ; 178 ; 5 ; 7361 ; 140676468922112 ; 1780 ; GOTRS
1618740054 ; 179 ; 8 ; 7361 ; 140676460529408 ; -1 ; IWANT
1618740054 ; 179 ; 8 ; 7361 ; 140676460529408 ; 1790 ; GOTRS
1618740054 ; 180 ; 5 ; 7361 ; 140676452136704 ; -1 ; IWANT
1618740054 ; 180 ; 5 ; 7361 ; 140676452136704 ; 1800 ; GOTRS
1618740054 ; 181 ; 7 ; 7361 ; 140676443744000 ; -1 ; IWANT
1618740054 ; 181 ; 7 ; 7361 ; 140676443744000 ; 1810 ; GOTRS
1618740054 ; 182 ; 7 ; 7361 ; 140676435351296 ; -1 ; IWANT
1618740054 ; 182 ; 7 ; 7361 ; 140676435351296 ; -1 ; CLOSD
